airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
Air_India,AI-485,Delhi,N/A,one,-53,Kolkata,Economy,29.17,4,24163
Visbara,UK-778,Kolkata,Afternoon,one,,Bangalore,Busimess,6.67,41,97199
Vistara,UK-988,Bangalore,Night,one,Morning,Kolkata,Business,13.92,22,66928
Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,42,Kolkata
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,-134688,8.25,38,3771
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,unknown,-68,24,5954
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,destination_city,cconomy,286,22,5954
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Business,2.58,14,25470
SpiceJet,SG-198,Bangalore,Night,zero,17.92,Delhi,Economy,2.67,18,NULL
Indigo,6E-743,Hyderabad,-1231282,two_or_more,Night,Hyderabad,Economy,15.42,17,10307
Vistara,UK-945,Delhi,131234,one,Night,Chennai,Economy,11.42,7,11520
Vistara,UK-910,Mumbai,Evening,one,-1417466,Bangalore,Economy,15.08,20,Morning
Nisywra,UK-877,Delhi,Morning,one,-10,Hyderabad,"""""",4.92,42,5232
AirAsia,I5-830,Delhi,Night,zero,null,Delhi,9146,2.5,17,3999
Air_India,AI-424,Bangalore,242,one,237,Chennai,one,20.67,25,50271
AirAsia,I5-942,Chennai,NULL,one,Late_Night,destination_city,Economy,14.25,6,12687
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.67,48,56588
Vistara,UK-613,Mjmbai,9113004,two_or_more,227,Hyderabas,Business,7.67,3,Economy
Air_India,AI-569,Chennai,Early_Morning,one,Night,destination_city,Ecojomy,489590,41,6466
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,6.92,24,6450
Vjstara,UK-826,Chennai,Afternoon,one,-1386796,Bengalore,23,8.42,18,4755
Vistara,UK-958,Mumbai,Afternoon,one,-977064,Chennai,Economy,,33,4348
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbay,Economy,8.17,19,4660
Air_India,AI-538,Ehenndi,-73,zero,Night,Delhi,NULL,2456411,30,
GL_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Early_Morning,6.75,13,5954
Indigo,6E-2083,Mumbai,Early_Morning,one,224,Chennai,Evonomy,one,12,12518
SpiceJet,SG-390,source_city,-100,zero,Night,Bangalore,?,2.08,20,2877
Indigo,6E-5398,Mumban,-8,one,232,Chennai,Economy,Delhi,33,1890
Vistara,UK-802,Bangalore,Air_India,one,?,Mumbai,Business,14.92,12,69244
Vistara,UK-871,Delhh,Night,one,3370240,Delhi,Economy,-2034212,24,29
Vistara,UK-910,source_city,1008543,one,"""""",Hyderabad,Ecmnomy,-699054,19,4656
Indigo,6E-2618,Delhi,Afternoon,one,unknown,Hyderabad,Economy,7.58,32,
Vistara,UK-838,Hyderabad,Night,one,-15,Mumbai,Business,15.5,14,N/A
Vistara,UK-708,Bangalore,Night,one,Evening,Kolkata,Economy,23.5,48,5760
Vistara,UK-845,kumbai,Early_Morning,one,,Delhi,Business,8.17,41,NULL
Indigo,6E-397,source_city,16.0,one,235,Delhi,Economy,8.75,3,10050
AirAsia,I5-749,Bangalore,-16,one,Early_Morning,Kolkata,Economy,8.75,19,3393
Vistara,UK-822,Chennai,"""""",one,?,Kookata,Business,23.92,48,54896
Air_India,AI-839,Delhi,-2046679,one,Morning,Bangalore,Business,-39,24,35490
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,,2.83,11,7489
Vistara,UK-874,Hyderabad,Morning,one,256,Chennai,"""""",223,43,48851
Air_India,AI-543,Hyderabac,Morning,one,Early_Morning,Chennai,Economy,20.0,22,""""""
Air_India,AI-773,Kolkata,3377291,one,Morning,Chennai,Kolkata,null,28,
Vistara,UK-830,Hyderabad,"""""",two_or_more,Night,Bangalore,NULL,6395039,20,6461
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,"""""",NULL,36,60365
Indigo,6E-6722,Delhn,Night,zero,Night,Delhi,Economy,"""""",25,Economy
Air_India,AI-747,Kolkata,2495359,one,Afternoon,Delhi,Business,-6638329,17,57939
Igdigo,6E-528,Kolkata,zero,one,Late_Night,Bangalore,Vistara,260,35,4067
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,null,7.17,32,2050
Air_India,AI-651,Mumbai,Morning,one,Morning,Kolkata,Economy,23.17,21,""""""
Air_India,AI-505,Bantalore,38,one,288,Kolkata,Economy,11.75,31,6578
Vistara,UK-774,Kolkata,null,one,Air_India,Bangalore,Business,Afternoon,13,N/A
Indigo,6E-767,Dwlhi,Night,one,Early_Morning,Chennai,GO_FIRST,,45,4007
Vistara,UK-820,Bangalore,-6498601,one,Morning,Kolkata,null,14.75,7,15889
GO_FIRST,G8-211,Delhi,226,one,Afternoon,Mumbai,Economy,6.75,42,6042
Indigo,6E-6212,source_city,Morning,one,Night,Hyderacad,Economy,10.0,11,unknown
Air_India,AI-774,Mumbai,Night,zero,Night,Mumbai,Economy,null,40,3177
SpiceJet,SG-5013,Delhi,40,zero,8514077,Delki,Kolkata,2.67,8,7488
Air_India,AI-809,Mumbai,Morning,one,237,Kolkata,Businsss,9.0,7,57554
SpiceJet,SG-4010,Bangalore,-81,zero,Hyderabad,Bangalore,Economy,unknown,35,1444
Vistara,UK-826,Chennai,Afternoon,one,Night,Dekhi,Economy,9.42,37,5606
SpiceJet,SG-8702,Mumbai,Morning,zero,-1981914,Hyderabad,"""""",2.25,13,5943
Vistara,UK-808,Bangalore,Early_Morning,one,6042747,Mumyai,Economy,Vistara,8,11205
Vistara,UK-808,Bangalore,UK-943,one,Vistara,Delhi,Afternoon,Business,23,6510
Air_India,AI-865,Delhi,N/A,one,Morning,Kolkata,UK-738,22.17,26,5276
Air_India,AI-459,Delhi,Early_Morning,one,-5454027,Bangalore,Economy,5.67,20,
AirAsia,I5-749,Bangqlore,Night,one,Early_Morning,Kolkata,Evening,8.75,2,5176
Air_India,AI-888,Mumbai,7.58,one,13023,Bsngalore,Business,17.5,15,NULL
Vistara,UK-832,Hyderabad,N/A,one,Evening,Delhi,one,13.0,8,null
Vistara,UK-826,Delhi,Afternoon,one,N/A,Kolkata,Economy,-4197945,13,19889
tistara,UK-873,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,9.33,17,47844
Indigo,6E-2248,Bangalore,2462515,zero,5881512,Delhi,Economy,2.25,33,AI-804
Vistara,UK-706,Kolkata,-5799146,two_or_more,201,Chennai,,9.0,20,7763
AirAsia,I5-1426,Chennai,,one,Night,Delhi,Ecmnomy,7.33,12,7484
AirAsia,I5-740,Delhi,Early_Morning,one,null,Chennai,Economy,7.58,13,5953
Indigo,6E-7336,source_city,Early_Morning,one,N/A,Mumbai,Economy,8.75,45,Evening
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economr,5.08,45,""""""
Vistara,UK-819,Delhi,Delhi,one,Night,Mumbai,N/A,9.17,29,53164
Vistara,UK-960,Kolkata,GO_FIRST,one,-83,Bangalore,?,11.42,23,6450
Indigo,6E-6187,Kolkata,Afternoon,one,1734790,Chennai,Economy,6.42,42,4667
Vistara,UK-828,Chennai,Early_Morning,one,7121648,Kolkata,Economy,9.83,33,unknown
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,destination_city,Economy,13.08,14,11129
Vistara,UK-894,Chennai,Evening,one,Night,Hyderabad,Delhi,4.92,14,9178
Vistara,UK-808,Bangalore,Chennai,one,284,Mumbai,Budiness,13.25,3,73948
Air_India,AI-698,Hyderabad,Night,one,N/A,Kolkata,Kolkata,234,26,Afternoon
GO_FItST,G8-395,Bangalore,Morning,one,-63,Delmi,15.08,UK-852,27,4028
Vistara,UK-970,Delhi,one,one,Evening,Hyderabad,Econkmy,11.17,16,N/A
Air_India,AI-868,Bangalore,Evening,one,Morning,Kolkata,Night,14.83,19,5805
Air_India,AI-660,Delhi,Evening,one,Afternoon,Chennai,Economy,18.67,30,4417
Vistara,UK-655,Mumbai,8535173,two_or_more,Evening,Hyderabad,Economy,8.42,25,6529
SpiceJet,SG-8645,Delhi,-19,one,Morning,Bangalore,Economy,16.67,32,5227181
Air_India,AI-543,Hyderabad,-83,one,Afternoon,Bangalore,Business,one,39,45883
Vistara,UK-826,source_city,Afternoon,one,Evening,Delhi,Economy,5.58,7,11448
Aur_India,AI-637,Mukbai,-79,one,null,Delhi,Morning,8955370,6,9303
SpiceJet,SG-390,Bangalore,243,zero,one,Delhi,Ecjnomy,154517,23,2877
Vistara,UK-963,Delhi,Economy,one,unknown,Hyderabad,Economy,23.0,44,6172
Indigo,6E-926,Bangalore,Mumbai,one,296,Mimbai,Qcunomy,4.92,36,4212
Vistara,UK-720,Kolkata,Business,one,Night,Oumbdi,Business,14.08,8,81407
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.5,9,14094
Vistara,UK-820,Kolkata,Evening,one,Afternoon,Kolkata,Econmmy,-8821513,39,6133
GO_FIRST,G8-551,Hyderabad,256,one,Night,Chennai,Economy,12.75,48,3700
Vistara,UK-975,Delhi,null,one,273,Chennai,Business,11.08,14,80985
Eistara,UK-813,Delhi,Evening,two_or_more,-61,Delhi,Economy,"""""",31,8719
Vistara,UK-995,Delhi,,one,Evening,Kolkata,Business,Delhi,24,65529
Vistara,UK-943,Mumbai,Early_Morning,one,?,Bangalore,Afternoon,-3771583,12,57017
Vistara,UK-960,Mumbai,Morning,one,4946801,Kolkata,Economy,6.17,7,12557
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,42,Night
Vistara,UK-738,Bangalore,Evening,one,-63,Bangalore,Business,4589750,34,52175
Air_India,AI-505,Chennai,Morning,one,6E-2331,iumbai,Business,7.83,46,54684
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,null,20.42,49,5206
Vistara,UK-778,Chennai,Afternoon,one,Afternoon,Hyderabad,Business,248,14,62255
Vistara,UK-859,Delhi,Morning,one,Morning,Hyderabad,Business,N/A,29,Hyderabad
Vistcra,UK-970,Mumbai,unknown,one,Evening,Kolkata,Economy,10.83,40,5949
Eistara,UK-836,Chennai,49,one,null,Bangalore,Bangalore,10.17,6,15794
Air_India,AI-9505,Ndngalore,NULL,one,N/A,Chennai,Economy,14.08,30,""""""
Vistawa,UK-876,Kolkata,-90,one,Morning,Delhi,Economy,9490139,49,6292
nistara,UK-977,Delhi,"""""",one,"""""",Kolkata,Economy,21.83,5,14880
Vistara,UK-960,Mumbai,Delhi,one,23,Bannalore,Economy,6.92,35,?
SpiceJet,SG-264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.58,49,3999
Indlgo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Bangalore,10.83,42,3015
Indigo,6E-2034,Bangalore,one,zero,Night,Delni,AI-543,45185,12,7488
Indigo,6E-5327,Hyderabad,zero,zero,-41751,Mumbai,Mumbai,3.0,31,5754
Vistara,UK-815,source_city,Air_India,zero,Morning,Bangalore,Business,Morning,36,32859
GO_FNRST,G8-286,Delhi,-14,one,Evening,Kolkata,Economy,-99,23,7437
Vistara,UK-860,Hyderwbed,8883256,one,Morning,Chennai,10.83,-740047,21,4009
Air_India,AI-806,Mumbai,Early_Morning,one,null,Delhi,Economy,24.08,19,6840
AirAsia,I5-1529,source_city,Morning,one,Late_Night,Delhi,Econooy,-5417400,49,2409
Vistara,UK-708,Kolkata,3916,one,Afternoon,Lumbai,unknown,18.58,11,N/A
GO_FIRST,G8-717,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,null,20,AI-543
Visrara,UK-720,Kookaya,Early_Morning,zero,Morning,Delhi,Economy,AI-864,20,4001
GO_FIRdT,G8-510,Bangalore,56476,one,6136988,Chennai,Economy,9.67,16,3091
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Nangalore,Economy,2.92,11,7425
Vistara,UK-853,Kolkata,Afternoon,one,Night,Chennai,Business,Chennai,15,60589
Vistara,UK-963,Hyderabad,Morning,one,275,Kolkata,Economy,-6989737,5,14880
Air_Inbia,AI-671,source_city,226,one,"""""",Delhi,Economy,Delhi,42,unknown
GO_FHRST,G8-7547,Hyderabad,null,one,Afternoon,Delhi,Economy,5.75,11,7487
Vistara,UK-708,Kolkatd,Night,one,unknown,Bangalore,AI-573,14.5,48,8111
AiwAsia,I5-721,Delfi,Night,zero,Night,Bsngalore,null,Vistara,24,4499
GO_FIRST,G8-520,Bangalore,Business,zero,,Kolkaga,489590,,11,7412
Indigo,6E-7561,Hyderabad,296,one,Evening,Hyderabad,Ecinomy,9.17,42,4515
Vistara,UK-836,Chennai,Morning,one,-82,Chennai,Economy,5.75,13,?
AirAsia,I5-510,Hyferabad,Early_Morning,one,?,Mumbai,Economy,6.0,14,5291
Air_India,AI-887,velhi,Early_Morning,one,Morning,Kolnata,Economy,25.83,16,5805
Vistara,UK-720,Kolkata,?,one,Afternoon,Mumbai,Economj,6.83,19,6067
Viatara,UK-836,Hyderabad,N/A,one,Evening,destination_city,Business,-2594391,3,Hyderabad
Vistarz,UK-988,Mumbai,46,one,Morning,Kookavw,Economy,12.67,31,?
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,Night,40,9216
AhrAsia,I5-1518,Mumbai,Evening,one,Morning,Delfi,Economy,13.17,18,2228
Air_India,AI-543,source_city,-50,one,Evening,Mumbai,Morning,8.67,33,Air_India
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bancalore,Economy,9.42,22,11367
Air_India,AI-539,Chennai,-5919068,one,7820052,Hyderabad,Business,17.5,17,51345
Indigo,6E-294,Kolkaca,Evening,one,Late_Night,Delhi,NULL,7.5,20,6489
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.25,10,11785
Air_India,AI-542,Delhi,241,one,Morning,Nopkata,Buskness,22.33,28,43376
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,12166,11.17,49,8112
Air_India,AI-766,Chennai,Morning,one,Late_Night,Mumbai,Busineas,1,35,""""""
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,10,30808
Vistara,UK-706,Bangalore,Delhi,one,Night,Hyderabad,gusiness,6724735,12,52175
Vistara,UK-706,Kolkata,Morning,one,UK-910,Chennai,,12.5,33,5910
Vistara,UK-706,Delhi,null,one,Hyderabad,Bangalore,Business,-21,25,71058
GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,267,Kolkata,37,4327
Vistara,UK-776,Kolkata,?,one,Morning,Bangalore,6E-6172,16.08,47,7145
Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,30.0,8,14157
Air_India,AI-503,Kolkata,Evening,one,null,Mumbai,Buviness,831491,38,54684
SpiceJet,SG-8946,source_city,Morning,one,13168,Chennai,Ecinomy,6.17,16,4149
Vistara,UK-876,Hyderabad,Night,one,10,Delhi,UK-838,24.33,4,10018
Air_Inaia,AI-678,Delhi,Morning,one,Night,Hyderabad,null,12.58,22,4209
Indigo,6E-6172,Hyderabad,Night,zero,-6598946,Hyderabad,Qconomy,2.17,37,2750
GO_FIRST,G8-424,Hyderabwd,-25,one,null,Mumbai,unknown,,27,4165
Vistara,UK-808,Bangalore,237,one,7.58,Mumbai,Economy,11.08,7,11205
Air_India,AI-809,Mumbai,Morning,one,4898777,Chennai,Ecouomy,13.58,13,9201
Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,"""""",15,Delhi
Vistara,UK-928,Mumbai,Early_Morning,one,"""""",Hyderabad,unknown,6.08,45,53645
Vistara,UK-778,Kolkata,Afternoon,one,null,Bangalore,Fconomy,7533644,13,13014
Indigo,6E-847,Cyennai,Evening,one,Night,Delmi,Economy,-4586707,11,7877
DirAsia,I5-974,Hyderabad,222,one,Late_Night,Delhi,Night,NULL,22,2228
Vistara,UK-828,Bangalore,Early_Morning,one,unknown,Kolkata,Business,9.92,46,57920
NU_FIRXT,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,Night,12,
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,one,14,42521
Vistara,UK-943,Delhi,Early_Morning,one,294,Hyderabdd,Air_India,4.75,38,Kolkata
AirAsia,I5-711,Hyderabad,"""""",one,one,Bangalore,Economy,7.42,47,3090
Air_India,AI-441,Delhi,Evening,one,-12,Mumbai,Ecknomy,3.75,12,Night
Vistara,UK-874,Kolkata,Morning,one,Morning,Chennai,Economy,24.33,27,6287
AirAsia,I5-821,Chennai,null,one,NULL,Hyderabad,Economy,Delhi,19,1550
Vistara,UK-772,Hyderabad,Morning,one,Early_Morning,Kolkata,Economy,21.42,8,12166
Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Business,11.42,28,63027
Air_India,AI-539,Chennai,Evening,one,Night,Kolkata,Economy,6.92,46,6308
AirAsia,I5-1518,Hyderwbad,Evening,one,Morning,Kolkata,Economy,13.17,2,13694
Indigo,6E-841,Bangalore,Afternoon,one,Night,destination_city,Efonpmy,6.42,47,3393
yndigo,6E-6006,Bangalore,NULL,one,Night,Kolkata,Ecomomy,3236601,13,7877
Vistara,UK-772,Kolkata,Kolkata,one,Morning,Kolkata,Economy,22.42,21,6195
SpibeJet,SG-390,Kolkata,41269,zero,Night,Delhi,Economy,Kolkata,37,2276
Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Mumbai,Economy,16.75,21,8719
Vistara,UK-822,Chennai,Morning,one,-6643495,Hydvrabad,Economy,11.17,24,NULL
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,34,50969
Vlstara,UK-808,Bangalore,Early_Morning,one,23,jumbai,Economy,null,28,6568
Air_Indis,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,26,45693
Air_India,AI-651,Mumbai,Morning,one,G8-339,felhi,Economy,Evening,29,5840
GJ_FORSG,G8-7536,source_city,null,one,221,Mumbai,Economy,8.92,40,unknown
Vistara,UK-826,source_city,NULL,one,Night,Mumbai,Economy,8.17,43,unknown
Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,,19.17,25,57349
Indigo,6E-541,Bangalore,GO_FIRST,zero,Morning,Chvnnai,Economy,source_city,13,3498
Vustara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Ecmnomy,-9806915,12,9241
Indigo,6E-6258,Mumbai,Morning,one,220,Bangalore,Air_India,6.42,32,2124
Air_India,AI-9885,Hyderabad,Morning,two_or_more,Morning,Chennai,Economy,22.17,3,15368
Air_India,AI-541,Chennai,7034859,one,Kolkata,Bangalore,Business,7.92,42,Bangalore
Vistara,UK-943,Hyderabad,Early_Morning,one,N/A,destination_city,Business,13.42,11,57017
Air_Igdia,AI-430,Chennai,-7630260,one,null,Mumbai,Economy,unknown,21,4357
Air_India,AI-442,Kolkata,Afternoon,one,5227181,Kolkata,Busuness,27.58,12,49725
Air_India,AI-804,Bangalore,Early_Morning,one,284,Hyderabad,Business,-7196376,14,56476
Air_India,AI-543,Bangalore,,one,Afternoon,destination_city,Air_India,-65,30,7544
Air_India,AI-541,Hyderabad,Evening,one,-24,Cfennai,Business,null,46,51595
Indigo,6E-5208,Iumbai,Evening,one,4007,Mumbai,Economy,-8589774,11,8306
Viscara,UK-994,Mumbai,Morning,zero,Afternoon,Dflhi,Eronomy,290,34,2339
Vistara,UK-720,Kolkatz,18,two_or_more,Night,destination_city,Economy,16.17,25,8111
SpmcxMee,SG-387,Kolkata,Night,one,53835,Mumbai,Economy,26.17,41,6033
Air_India,AI-525,Hyderabad,NULL,one,Night,Chennai,,14.83,34,Kolkata
Vistara,UK-802,Bangalore,Evening,one,Evening,Mumbaj,Busitess,?,27,67004
Vistara,UK-988,Mumbai,one,one,Morning,Chennai,one,12.75,20,58125
Vistara,UK-822,Chennai,Morning,one,Morning,Baggalore,Economy,23.08,4,?
Indigo,6E-2373,Hyderabad,282,one,-7056297,Mumbah,Economy,6.0,43,2410
Air_India,AI-639,Chennai,Morning,one,Afternoon,Delhi,Economy,6.42,25,Early_Morning
Vistara,UK-738,Kolkata,Evening,one,-2142667,destination_city,Bangalore,NULL,33,5660
Vostara,UK-850,Bangalore,Evening,one,Late_Night,destination_city,Business,5.0,49,42521
Vistara,UK-823,Mukbai,Evening,zero,18,Chennwi,Economy,null,26,Mumbai
Vhstara,UK-637,Chennai,Evening,one,Evening,Hyderabad,Economy,24.33,45,unknown
Vmstara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Ecpnomy,4931394,21,8111
Vistara,UK-826,Chennai,-11,one,272,Kolkata,Ecohomy,31.0,22,7240
SpiceJet,SG-8263,Delhi,Early_Morning,zero,7152243,Kolkata,unknown,Economy,13,6270
Zir_India,AI-807,Delhi,Evening,one,null,Hyderabad,Economy,26.92,28,""""""
SpiceJet,SG-678,Chennai,6E-2178,one,Morning,Delhi,Economy,27.17,27,4048
Vistara,UK-927,Hyderabad,Morning,zero,-8019384,kumbai,Economy,-1950727,3,5955
Air_India,AI-765,Lolkata,Evening,one,Morning,Hyderabad,Economy,16.67,8,10374
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,?,7.17,31,8888
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mbmbai,Economy,unknown,45,6067
Gistara,UK-988,Mumbai,-26,one,Afternoon,Hyderabad,?,UK-814,40,58125
Air_India,AI-639,Mumbai,"""""",zero,AI-503,Hyderabad,Business,1.67,41,20684
lndigo,6E-7224,Hydersbad,Hyderabad,one,null,Chennai,Economy,6.83,16,3772
Indigo,6E-2147,Kolkata,Night,one,Early_Morning,Chennai,Economy,N/A,43,3389
Vistara,UK-776,Chennai,208,one,-34,Chennai,Economy,26.33,41,one
Vistara,UK-970,Mumbey,Morning,one,Hyderabad,Delhi,Economy,10.83,49,5949
Vistzra,UK-928,source_city,-90,one,Night,Hyderabaf,Business,16.42,13,53645
GO_FIRST,G8-102,Kolkata,one,one,N/A,destination_city,Economy,9.0,49,?
AirAsia,I5-747,Bangalore,Evening,one,211,Mumbai,Economf,6.58,37,4031
Vistara,UK-995,Delhi,Morning,one,Evening,destination_city,Economy,2817343,7,11520
Vistara,UK-774,Kolkata,-86,one,?,Chennai,Business,-87,12,55502
Vistara,UK-996,Mumbai,-87,one,Morning,Bangalore,Business,14.5,47,69168
Air_India,AI-442,Mumbai,Economy,one,Morning,Iycerebad,19,18.92,28,4173
Air_India,AI-9720,Hyderabad,Early_Morning,one,2080666,Delhi,Economy,Night,31,5415
Vistara,UK-873,Mumbai,244,one,Afternoon,Delhi,,Morning,21,5232
Air_India,AI-864,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,7,9201
Vistara,UK-810,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,NULL,49,6568
Air_India,AI-804,Bangalore,unknown,one,unknown,Kolkata,Business,Morning,20,60508
Vistara,UK-951,Delmi,294,one,Early_Morning,Delhi,Business,17.5,5,42457
AirAsia,I5-1543,Chennai,263,one,-83,Mumbai,unknown,6.25,31,N/A
Vistara,UK-774,Bangalore,Night,one,Evening,Bangalore,Business,21.17,48,52287
Vistava,UK-876,Hyderabad,Night,one,2935756,Kjlkata,Economy,272,42,7767
Vistara,UK-810,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,Bangalore,44,56588
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,6502,8.58,23,55983
Visjara,UK-772,source_city,Morning,one,Evening,Bqngaoore,Vconomy,Economy,39,6195
GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,209,35,6319
Vistara,UK-824,Bangalore,Night,one,Morning,Delvi,Economy,11.58,11,11448
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Kolkata,Economy,251,13,7646
Air_India,AI-675,Chennai,Early_Morning,one,Evening,Hyderabad,"""""",?,11,12978
AirAsia,I5-330,source_city,unknown,one,Afternoon,Chennai,Economy,NULL,25,2074
Vistara,UK-955,Delhi,Evening,one,Afternoon,Delhi,Econkiy,18.5,8,9840
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Kolkata,unknown,5.17,35,6E-5175
Air_India,AI-559,Hyderabad,SG-3831,one,Night,Bangalore,Business,255,7,45883
Vistara,UK-820,Bangalore,-8533122,one,Morning,Delhi,Economy,15.83,28,6133
Vistara,UK-747,source_city,Early_Morning,zero,unknown,Kolkata,Business,207,49,28872
GO_FIRST,G8-7559,Bangalore,source_city,one,Night,Hyderabad,Economy,null,16,5947
Air_India,AI-806,Mumbai,one,one,Mumbai,Bangalore,Economy,Hyderabad,10,Economy
Air_India,AI-503,Chennai,-88,one,N/A,Mumbai,Economy,24.17,35,6158
Vistara,UK-910,Mumbai,3105001,one,Night,Hyderabad,"""""",5.33,13,61597
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,32,54608
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Buvinefs,-78,9,N/A
Air_India,AI-765,Kolkata,Night,one,38099,Delhi,Economy,,27,6809
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economj,11.25,5,8641
Indigo,6E-524,Bangalore,Morning,one,Evening,Delhi,Economy,-7554341,43,6548
Indigo,6E-6051,Mumbai,N/A,one,Late_Night,Bangalore,Economy,6.0,45,2124
Air_India,AI-804,Banfalore,Kolkata,one,Evening,Kumcai,Economh,14.25,19,6578
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,31,54777
Air_India,AI-430,Hyderabad,44,one,Vistara,Mumbai,Economy,-37,30,5617
Vistara,UK-819,Delhi,0,one,,Mumbai,?,216,37,""""""
AkrAsiw,I5-1518,Hyderabad,Evening,one,null,Kolkata,unknown,5.83,8,5291
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,5,75504
Vistara,UK-954,Delhi,Early_Morning,one,Afternoon,Hydefabad,3000,Vistara,21,45805
Vistada,UK-852,Bangalore,-58,one,Evening,Kolkata,Busjness,267,36,51817
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,25.75,29,9175
Air_India,AI-9547,Bangalore,null,one,null,Delhi,Economy,8.67,31,6072
Vistara,UK-876,Hyderabad,208,one,Evening,Chennai,?,null,33,59827
Vistara,UK-958,Kumbai,Afternoon,one,Evening,Delhi,Esonomy,6.42,25,6450
Air_India,AI-544,Delhh,Evening,one,8822526,Chennai,Economy,14.75,21,3726
Indigo,6E-6965,Kolkata,Afternoon,one,NULL,Delhi,Economy,8.75,11,7954
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,25,1551
Vistara,UK-944,Mumbai,Afternoon,zero,,Mumbai,Economy,2.25,23,2339
Air_India,AI-768,Kolkata,285,one,Late_Night,Bangalore,Economy,8.67,39,7474
Air_India,AI-768,Mumbai,,one,unknown,gyderabad,Business,20.42,21,Economy
AirAsia,I5-775,Delhi,Afternoon,two_or_more,4,destination_city,N/A,238,46,3090
Viftara,UK-854,Bangeljse,7697553,one,Morning,Kolkata,Economy,15.25,7,13303
Air_India,AI-9643,Mumbai,Evening,one,"""""",Hyderabad,Economy,20.83,1,12938
Air_India,AI-811,Kolkata,Evening,one,Afternoon,destination_city,Business,Mumbai,32,32646
Air_India,AI-770,Kolkata,Night,one,32,Hyderabab,39623,14.0,26,4724
Vlstara,UK-941,Kolkata,-43,zero,Evening,Mumbai,Business,null,14,29992
Air_India,AI-442,Oumgai,208530,one,Night,Cjennai,Business,8.17,46,49613
