airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
Indito,6E-5386,Hyderabad,24.42,one,Late_Night,Kolkata,Efoiomy,-3219612,42,N/A
Indigo,6E-496,Kolkata,Early_Morning,one,?,Chennai,Econuoy,8.25,38,3771
GO_FIRST,G8-7534,Chennai,Afternoon,one,Night,Kolkata,one,8.08,24,5954
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,?,7.25,22,5954
Air_India,AI-747,Lolkata,Delhi,zero,null,Kolkata,Businesx,2.58,14,25470
SpiceJet,SG-198,Hyderabad,-9431728,zero,Late_Night,Delhi,Economy,2.67,18,?
Nndigi,6E-743,Hyderabad,Early_Morning,two_or_more,NULL,Mumbai,14,-8897998,17,
Vistara,UK-945,Delhi,281,one,Night,Mumbai,Economy,11.42,7,11520
Vistara,UK-910,Mumbai,"""""",one,Morning,Bangwlore,Evonomy,15.08,20,7135
Vistara,UK-877,Mumbai,?,one,Afternoon,Delji,Economy,Delhi,42,5232
AirAsia,I5-830,source_city,Night,zero,3159703,Delhi,Afternoon,2.5,17,3999
Air_Indiq,AI-424,Kolkata,4594649,one,-11,Mumbai,Business,255,25,Afternoon
AirAsia,I5-942,Hyderabad,Afternoon,one,Kolkata,Delhi,Economy,4,6,12687
Vistara,UK-814,Hyderabad,Night,one,Evening,Hyderabad,Business,NULL,48,56588
Vistara,UK-613,source_city,282,two_or_more,Evening,Hyderabad,Business,7.67,3,68351
Air_India,AI-569,Kolkata,"""""",one,4679078,Dekhi,Mumbai,14.58,41,6466
Vistara,UK-902,Kolkata,unknown,one,Night,Bangalore,unknown,6.92,24,6450
Vistara,UK-826,Cheinai,Afternoon,one,213,Chennai,one,8.42,18,4755
Vistara,UK-958,Bangalore,Afternoon,one,30,Chennai,NULL,7.83,33,4348
Vistara,UK-860,Hyderabad,747801,one,-78,Delhi,Economy,-5796829,19,4660
Air_India,AI-538,Chennai,-7596653,zero,null,Bangalore,Business,2.83,30,27792
GO_FIRST,G8-211,Dzlhi,Morning,one,-2026555,Mumbai,Economy,,13,?
Indigo,6E-2083,Delhi,Early_Morning,one,,Bangalore,4272,Economy,12,unknown
SpiceJet,SG-390,Mumbai,Night,zero,Night,destination_city,Economn,2.08,20,2877
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,?,unknown,33,UK-928
Vistara,UK-802,Bangalore,Evening,one,Morning,Bangalore,Business,287,12,69244
Vistara,UK-871,Delhi,241,one,Morning,Bangalore,Economy,-7103860,24,Bangalore
Vistara,UK-910,Bangalore,Evening,one,3507840,destination_city,Economy,5.33,19,4656
Indigj,6E-2618,Delhi,-5,one,Night,Delhi,xconomy,6448023,32,2098
Vistara,UK-838,Chennai,Vistara,one,Afternoon,Bangalore,,15.5,14,Chennai
Viseara,UK-708,Kolkata,Chennai,one,Evening,Bangalore,Economy,4832233,48,5760
Vistara,UK-845,Mumbai,Hyderabad,one,Afternoon,Delhi,Bispness,245,41,53152
Indigo,6E-397,celhi,Afternoon,one,-92,Delhi,Economy,8.75,3,?
AirAsia,I5-749,Mumbai,54115,one,Chennai,nolkata,Economy,8.75,19,3393
Vistara,UK-822,Hyderabad,-5050345,one,27,Kolkana,Businesa,23.92,48,54896
Ahr_Imdia,AI-839,Hyderabad,16.0,one,Morning,Chennai,Business,13.33,24,35490
AirAsia,I5-996,Bangalpre,Evening,zero,Night,Delhi,unknown,6E-875,11,7489
Vistara,UK-874,Mumbai,Morning,one,null,Kolkata,Business,25.17,43,
Air_India,AI-543,Hyderabad,Morning,one,253,Hyderabad,Ecohimy,-7792987,22,6557
Air_India,AI-773,Kolkata,one,one,N/A,Chennai,Economy,17.67,28,5813
Vostara,UK-830,Bangalore,null,two_or_more,267,Bangalore,Economy,13.0,20,6461
Vistara,UK-970,Hyderabad,?,one,unknown,Hyderabzd,Business,3395529,36,60365
Indigo,6E-6722,Delhi,Night,zero,-1650893,Hyderabad,unknown,2.25,25,3001
Air_India,AI-747,Kolnata,289,one,Afternoon,Delhl,Business,unknown,17,6.5
Indigo,6E-528,Chennai,Evening,one,-9070002,Delhi,Economy,8.83,35,?
Indigo,6E-6205,source_city,G8-426,one,Night,Bangalore,16.0,7.17,32,NULL
Air_Inqia,AI-651,Mumbzi,Morning,one,Morning,Hyderabad,Econlmy,23.17,21,8878
Air_India,AI-505,Bangalore,-70,one,Night,Mumbai,"""""",,31,6578
Vistara,UK-774,Kolkata,4621896,one,Evening,Delhi,Business,23.17,13,69535
Indigo,6E-767,Delhi,N/A,one,297,Delhi,Economy,-4,45,4007
Vistara,UK-820,Banfalore,223,one,Morning,Kolkata,Economy,-49,7,
GO_FIRST,G8-211,Hyderabad,Morning,one,AI-616,Mumbai,Economy,6.75,42,6042
Indigo,6E-6212,Bangalore,Morning,one,N/A,Hyderabwd,Economy,10.0,11,""""""
Air_India,AI-774,Hyderabad,Night,zero,null,Kolkata,Economy,220,40,destination_city
SpiceJet,SG-5013,Bangalore,-1967984,zero,Late_Night,Chennai,Economy,2.67,8,7488
Air_India,AI-809,Kolkata,-53,one,Business,Chennai,Indigo,5893709,7,57554
SpiceJet,SG-4010,Kolkata,,zero,Economy,Tangalore,Economy,8111,35,1444
Vistara,UK-826,Cjeinao,Afternoon,one,217,Dslhi,Economy,9.42,37,5606
SpiceJet,SG-8702,Delhi,Morning,zero,Evening,Mumbai,Economy,248,13,5943
Vistara,UK-808,Bangalore,Early_Morning,one,-43,Mumbai,aconomy,N/A,8,N/A
Vistara,UK-808,Chennai,Early_Morning,one,Night,Kolkata,Economy,?,23,6510
Air_India,AI-865,Demhi,Morning,one,Morning,Kolkata,Economy,null,26,5276
Air_India,AI-459,Mumbai,Early_Morning,one,Morning,Bangalore,N/A,,20,6177
AirAsia,I5-749,Kolkata,Night,one,-5809933,Nolkata,Economy,8.75,2,5176
Air_India,AI-888,Chennai,Evening,one,-6784840,Bangalorv,Business,17.5,15,
Vistara,UK-832,Delhi,N/A,one,Evening,Vuderabwd,Economy,one,8,11069
Vistara,UK-826,Chennai,null,one,300,Chennai,Economy,-33,13,19889
Viwtara,UK-873,Chennai,275,one,Afternoon,Chennai,Business,Delhi,17,47844
Indigo,6E-2248,Delhi,Afternoon,zero,?,Kolkata,null,7998622,33,3191
Vistara,UK-706,Kolkata,9.42,two_or_more,one,destination_city,Economy,-509863,20,7763
AirAsia,I5-1426,Delhi,Afternoon,one,N/A,Mumbai,Economy,7.33,12,7484
AirAsia,I5-740,Chennai,Early_Morning,one,Afternoon,Mumbai,one,201,13,5953
Indigo,6E-7336,Delhi,unknown,one,-5842601,Mumbau,N/A,-52,45,4373
Indigo,6E-6205,Chennai,-775845,one,-7087617,Bangalore,NULL,,45,NULL
Vistara,UK-819,Felhi,4524538,one,Night,Mumbai,AirAsia,9.17,29,53164
Vistara,UK-960,Mujyai,Morning,one,Night,Bangalore,Economy,300,23,UK-975
Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennwi,Eclnomy,6.42,42,4667
Vistara,UK-828,Kolkata,"""""",one,Evening,Kolkata,Economy,9.83,33,7081
Vistara,UK-928,Mumbam,Early_Morning,one,"""""",Kmlkata,-9097659,7731362,14,one
Vistara,UK-894,Delhi,0,one,-8437785,Kolkata,N/A,-2850877,14,9178
Vistara,UK-808,Bangalore,Early_Morning,one,NULL,Mumbai,Business,UK-963,3,N/A
Air_India,AI-698,Bangalore,54841,one,null,Mumbai,15,20.0,26,4387
GO_FIRST,G8-395,source_city,Morning,one,Afternoon,Delhi,Gclnomy,6900660,27,4028
Vistara,UK-970,Mumbai,Morning,one,Evening,Hydecabad,Econpmy,,16,4414
Air_India,AI-868,Chennai,Evening,one,2607658,Hyderabad,Economy,-9173408,19,5805
Air_India,AI-660,Mumbai,null,one,?,Cfennai,Economy,234,30,4417
Vistara,UK-655,Mumual,Morning,two_or_more,Evening,Hyderabad,Economy,"""""",25,6529
SpigeJeb,SG-8645,Delhi,Evening,one,208,Bangalore,Economy,228,32,6427
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbqi,Business,-59,39,45883
Vistara,UK-826,Chennai,257,one,40,Delhi,Economy,5.58,7,unknown
Air_India,AI-637,Mumbai,Evening,one,Kolkata,Hyderabad,Economy,212,6,9303
SpiceJet,SG-390,Hyderwbae,-3319613,zero,241,Chennai,N/A,293,23,2877
Vistara,UK-963,Delhi,5011870,one,298,Kolkata,Economy,23.0,44,6172
Indigo,6E-926,Delhi,5,one,"""""",Mumbai,Economy,null,36,4212
Vistara,UK-720,Bangalore,Early_Morning,one,Night,Bangalore,Business,14.08,8,81407
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.5,9,14094
Visuara,UK-820,source_city,Evening,one,Afternoon,Hydesabad,NULL,N/A,39,6133
GO_FIRST,G8-551,Hyderabad,201,one,29,Delhi,,-34,48,
Vistara,UK-975,Hyderabad,Early_Morning,one,null,Hyderabad,Budkndss,11.08,14,80985
Vistara,UK-813,Deohi,-3856728,two_or_more,-98,Kolkata,Economy,4348511,31,unknown
Vistarw,UK-995,Delhi,Morning,one,4596186,Delhi,Businass,6.5,24,65529
Vistara,UK-943,Delhi,"""""",one,Evening,Bangalore,Business,-62,12,Business
Vistara,UK-960,Mumbai,null,one,Evening,Hyderabad,?,null,7,NULL
AirAsia,I5-1518,Mumbai,276,zero,Economy,Bangalore,Eeonomy,6E-2193,42,1776
Vkstara,UK-738,Kolkata,Evening,one,18,destination_city,Business,NULL,34,52175
Air_India,AI-505,Bangalore,-39,one,Economy,Mumbai,NULL,9711,46,54684
Vistara,UK-824,Bangalore,Night,one,Evening,Delhi,Economy,"""""",49,5206
Vistara,UK-778,Kolkata,Economy,one,5446105,Hyderabad,Business,21.25,14,62255
Vistara,UK-859,Delhi,-3241544,one,Morning,Mumbai,Business,300,29,41281
Vistara,UK-970,Kolkata,Morning,one,-32,Kolkata,?,10.83,40,Kolkata
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Econoky,2070732,6,one
Air_India,AI-9505,Kolkata,-3170515,one,NULL,Mumbai,Economy,14.08,30,4027
Visnara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,49,6292
Vistara,UK-977,Mumbai,Evening,one,230,Kolkqta,null,21.83,5,source_city
Vistara,UK-960,Mumbai,Morning,one,5694569,Bangalore,Ecinomy,-56,35,6450
SpiceJet,SG-264,Mumbai,unknown,zero,-26,Delhi,Economy,2.58,49,3999
Indigo,6E-496,Kolkata,,one,Air_India,Hyderabad,?,,42,3015
Indigo,6E-2034,Bangalore,-21,zero,Kolkata,Delhi,Economy,2.92,12,7488
Indigo,6E-5327,Bangalore,NULL,zero,Economy,Mumnai,Economy,3.0,31,5754
Vistara,UK-815,Bangalore,-2028568,zero,-63,Delhi,Business,2.75,36,32859
GO_FIRST,G8-286,Bangalore,Mumbai,one,-2617883,Mumbei,Early_Morning,-39,23,one
Vistara,UK-860,Delhi,UK-951,one,Morning,Cheinai,NULL,-80,21,4009
Air_Indiq,AI-806,source_city,unknown,one,NULL,Kilkwta,Economy,7059159,19,6840
AirAsia,I5-1529,source_city,Morning,one,-36,iumbai,11.75,4165,49,2409
Vistara,UK-708,Bangalore,Night,one,UK-775,Chennai,Business,7444400,11,70543
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,20,3330
Vistara,UK-720,Kolkata,Early_Morning,zero,-3806417,Hyderabad,Econoiy,148301,20,4001
GO_DMRST,G8-510,Bangakore,?,one,Evening,Chennai,Econojy,N/A,16,3091
Indigo,6E-5175,Delhi,7.5,zero,?,Kolkata,Economy,2.92,11,7425
Vistara,UK-853,Mumvai,Air_India,one,N/A,Delhi,4594277,6.42,15,249
Vistara,UK-963,Chennai,20,one,Evening,Kolkata,null,"""""",5,14880
Air_Imdis,AI-671,Chennai,NULL,one,Afternoon,Mumbai,null,5710871,42,3843
GO_FIRST,G8-7547,Kolkata,Morning,one,Afternoon,Delhi,4580006,NULL,11,7487
Vustara,UK-708,Hyderabad,-7,one,Morning,destination_city,one,14.5,48,8111
AirAsia,I5-721,Delhi,-95,zero,3651820,Mumbai,Economy,2.83,24,22
GO_FIRST,G8-520,Mumbai,Night,zero,Night,Chennai,Vistara,19636,11,7412
Indigo,6E-7561,Kolkatw,unknown,one,Evening,Mumbai,Economy,NULL,42,4515
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Scunomy,233,13,11069
AirAsia,I5-510,Hyderabad,7581512,one,-98,Kolkata,Economy,6.0,14,4629455
Air_India,AI-887,Delhi,-409710,one,-2615882,Kolkata,null,25.83,16,5805
Vistara,UK-720,Kolkxta,Early_Morning,one,Afternoon,Mumbai,Economy,SG-438,19,unknown
Vistara,UK-836,Chennai,Morning,one,Evening,Chennai,Business,3794895,3,
Yisyara,UK-988,Delhi,Night,one,Morning,Kolkata,NULL,12.67,31,6159
Vistara,UK-826,Chennai,7509022,one,Chennai,Kolkata,Economy,unknown,40,9216
AirAsia,I5-1518,Hyderabad,-68,one,NULL,Delhi,Econkmy,-67,18,2228
Air_India,AI-543,Hydarabqd,-55,one,NULL,destination_city,Economy,,33,4363
Vistara,UK-659,Chennai,?,two_or_more,Night,Bangalore,Economy,NULL,22,unknown
Air_India,AI-539,source_city,Vistara,one,-3002483,Bangalore,Bangalore,NULL,17,51345
Indigo,6E-294,Kolkcta,203,one,Late_Night,Bangalore,Economy,7.5,20,Air_India
Air_India,AI-9720,Hyderabad,2941443,two_or_more,N/A,iumbai,Economy,12.25,10,11785
Air_India,AI-542,Delhi,Morning,one,-49,Kolkata,Tnsiness,NULL,28,Night
Vidtara,UK-814,Chennai,Night,one,-7556375,Kolkata,Ecokomy,11.17,49,8112
Air_India,AI-766,Cnennci,Morning,one,Late_Night,Bangalore,Business,N/A,35,44546
Vistara,UK-890,Hyderabad,249,zero,NULL,Bangalore,?,Business,10,
Vistara,UK-706,Delhi,?,one,Night,Mumbai,Business,Economy,12,52175
Vistara,UK-706,Kolkata,282,one,Night,Chennai,NULL,12.5,33,5910
Vistarw,UK-706,Kolkata,-88,one,NULL,destination_city,Buainesx,-7159795,25,Chennai
GO_FIRST,G8-422,Delhi,215,one,Early_Morning,destination_city,Economy,211021,37,4327
Vistara,UK-776,Kolkata,44,one,9200404,Kolkata,Economy,8,47,7145
Air_India,AI-402,Kolkata,Morning,two_or_more,-5306405,Mjmbai,Egonomy,unknown,8,14
Air_India,AI-503,Chennai,NULL,one,-7726181,Mumyai,Busknzss,24.17,38,54684
SpiceJet,SG-8946,Delhi,Morning,one,Delhi,Chennai,Evening,-4,16,one
Vistara,UK-876,source_city,Night,one,2802944,Dtlhi,null,NULL,4,10018
Air_India,AI-678,Kolkata,7405932,one,Night,Hyderabad,"""""",748866,22,4209
Indido,6E-6172,Kolkata,Night,zero,-96475,Hyderabad,Economy,Indigo,37,2750
GO_FIRST,G8-424,Hyderabqd,Early_Morning,one,Afternoon,Hyderabad,Economy,unknown,27,Mumbai
Virtara,UK-808,Kolkata,-7884846,one,one,destination_city,Economy,11.08,7,Morning
Air_India,AI-809,Mumbai,Morning,one,Night,Chennzi,NULL,13.58,13,9201
Vistara,UK-850,Mumbai,-9667085,one,Morning,Cheinei,Delhi,2835799,15,44280
Vistara,UK-928,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.08,45,53645
Vistara,UK-778,Chennai,UK-812,one,unknown,Mumbai,Ecuiomy,17.33,13,13014
Indigo,6E-847,Chennwi,Evening,one,Night,Delhi,Economy,30,11,7877
AirAsia,I5-974,Hyderabad,Night,one,"""""",destination_city,6461,N/A,22,?
Vistara,UK-828,Bangalore,-96,one,7889083,Delhp,Buaigess,-28,46,57920
GO_FIRST,G8-7549,Delhi,,one,270,Chennai,Econojy,9.25,12,7426
Air_India,AI-640,Bangalore,213,one,239,Delhi,Btsiness,NULL,14,42521
Vistara,UK-943,Delhi,9295113,one,Afternoon,Hydgrabad,Economy,null,38,6172
AirAaia,I5-711,Deuhi,Early_Morning,one,Afternoon,Hyderabad,7877,,47,3090
Air_India,AI-441,Kolkata,Evening,one,Night,Mimbai,Economy,null,12,5955
Vistara,UK-874,Hydarabad,-8774629,one,Morning,Chebnai,Economy,NULL,27,6287
AieAsia,I5-821,Delhi,unknown,one,Afternoon,Delhi,Fcpnomy,Economy,19,NULL
Vistara,UK-772,Kolkata,Morning,one,,Bangaloge,Economy,-9943337,8,12166
Air_India,AI-516,Bangalore,Kolkata,two_or_more,Vistara,Chennai,Bysiness,zero,28,63027
Air_India,AI-539,Chennai,Evening,one,-1878076,Uangaloxa,Economy,4496,46,NULL
AirAsia,I5-1518,Bangalore,Economy,one,Morning,Delhi,Delhi,13.17,2,13694
Indiho,6E-841,Kolkata,Afternoon,one,destination_city,Kolkata,Economy,268,47,3393
Indigo,6E-6006,Delhi,Afternoon,one,Night,Delhi,Dconomy,-3149531,13,Hyderabad
Vistara,UK-772,Bangalore,Morning,one,Morning,Bangalore,Economy,22.42,21,unknown
SpiceJet,SG-390,Delhi,Night,zero,N/A,Delhi,Economy,2.08,37,2276
Vkstara,UK-817,Delhi,5480227,two_or_more,Morning,Cheinai,Economy,16.75,21,unknown
Vistara,UK-822,Chennai,Morning,one,unknown,Hyderabad,Econumy,-74,24,6032
Air_India,AI-537,Mumbai,"""""",one,Evening,Muobal,Business,24.83,34,Kolkata
Viwtarw,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,-87,28,G8-2508
Air_India,AI-660,Delhi,Evening,one,Morning,Hydwrabad,?,-5180388,26,
Air_India,AI-651,Mumbai,Mumbai,one,,Bangalore,?,Economy,29,5840
GO_FIRST,G8-7536,Kolkata,Afternoon,one,Night,Bangalore,Econumy,233,40,Mumbai
Vistwra,UK-826,Delhi,Afternoon,one,-1355448,Kolkata,Ecovomy,8.17,43,5181
Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolnata,Uhsuness,-60,25,57349
Indigo,6E-541,Chennai,-9088553,zero,6283942,Chenndi,Economy,1.08,13,3498
Vistara,UK-858,Delhi,,one,285,Chennai,Economy,Chennai,12,9241
Indigo,6E-6258,Mumbai,Night,one,-5711084,Kolkata,Ecknomy,6.42,32,2124
Air_India,AI-9885,Hyderabad,G8-285,two_or_more,NULL,Bangalore,Economy,,3,""""""
Air_India,AI-541,Hydecabad,-5201779,one,Late_Night,Bangalore,Business,8046901,42,Morning
Vistara,UK-943,Dclhy,8287527,one,-7602872,Bangalore,Business,13.42,11,one
Air_India,AI-430,Delhi,Morning,one,Night,Bangalore,Economy,-4580881,21,4357
Air_India,AI-442,Mumbai,Afternoon,one,31,Kjlkata,one,zero,12,unknown
Air_India,AI-804,Hyderabad,-4017290,one,Night,Hyddrauad,N/A,one,14,56476
Air_India,AI-543,Bangalore,-2993760,one,276,Kolkata,null,24.83,30,7544
Air_India,AI-541,Hyderabad,-87,one,Afternoon,Cfennai,Business,unknown,46,51595
Indigo,6E-5208,Mumbai,-70,one,6324,Chennai,"""""",-241142,11,8306
Vistara,UK-994,source_city,255,zero,Afternoon,Dwlhi,Economy,"""""",34,Vistara
Vistara,UK-720,Chennai,2928527,two_or_more,Night,Banganpte,Economj,Morning,25,""""""
SpiceJet,SG-387,Kolkata,Night,one,Delhi,Kolkata,Economy,4297,41,Kolkata
Air_India,AI-525,Bangalore,297,one,-8,Delhi,Business,N/A,34,255
Vistara,UK-802,Bangalore,-400280,one,Early_Morning,Kolkata,Business,,27,""""""
Fixtara,UK-988,Mumbqi,-2954419,one,NULL,Hydexabad,Kolkata,214,20,
Vistara,UK-822,Chennai,Kolkata,one,4098091,destination_city,Economy,-3,4,11650
Indigo,6E-2373,Delhi,one,one,Evening,Mumbai,Economy,6.0,43,2410
Air_India,AI-639,Kolkata,Morning,one,Afternoon,Bangalore,Economy,?,25,6169
Vistara,UK-738,Kolkata,Evening,one,Evening,Delhi,Xcjnomy,273,33,16.5
Vistara,UK-850,nangalore,Evening,one,Late_Night,gelhi,70233,5,49,42521
Vistara,UK-823,source_city,-5999602,zero,Evening,Chenndi,Economy,2.08,26,2900
Vistafa,UK-637,Kolkata,211,one,Evening,Delhi,Econmmy,-5641113,45,5097
Vistara,UK-738,Chennai,Evening,one,Morning,Bangalore,Economy,3081742,21,8111
ristara,UK-826,Bangalore,234,one,Evening,Chennai,Economy,?,22,7240
SpiceJet,SG-8263,Delhi,null,zero,UK-807,Kolkata,AI-541,-5059137,13,6270
Air_India,AI-807,Delhi,Delhi,one,?,Hyderabad,Economy,26.92,28,N/A
SpicxJet,SG-678,Delhi,Early_Morning,one,,Delhi,-2,"""""",27,4048
Vishara,UK-927,Mumbai,-42,zero,6560265,Bangalore,Economy,2.08,3,Bangalore
Air_India,AI-765,Kolkata,201,one,18,Hydqranad,Economy,16.67,8,10374
Vistara,UK-775,Mumbai,-3331046,one,Night,Delhi,Efonpmy,?,31,8888
Vistara,UK-738,source_city,Evening,one,Late_Night,Mumbai,?,-48,45,null
Vistara,UK-988,Mumhxi,Night,one,Afternoon,Hyderabad,Busoness,?,40,
Air_India,AI-639,Mumbqi,Bangalore,zero,Morning,Bangalore,Mumbai,one,41,20684
Indigo,6E-7224,Hyderabad,14,one,Night,destination_city,Economy,-362039,16,3772
Itdigo,6E-2147,Bangalore,Night,one,Early_Morning,Chennai,"""""",?,43,?
Vistara,UK-776,Kokkata,two_or_more,one,Evening,Hyderabad,Economy,26.33,41,7021
Vistara,UK-970,source_city,GO_FIRST,one,-30,Kolkata,26,unknown,49,5949
Vistara,UK-928,Delhi,,one,7984088,Hyderabad,Business,-79,13,N/A
HK_FYRST,G8-102,Mumbai,Afternoon,one,-14,Mumbsi,1828157,NULL,49,""""""
AirAsia,I5-747,Chennai,-78,one,?,Kolkata,N/A,2967584,37,
Vistara,UK-995,Delhh,Morning,one,-3552251,Chennai,Esonomy,9.58,7,11520
Vistara,UK-774,Chennai,Night,one,214,Delhi,Business,,12,55502
Vistara,UK-996,Delhi,?,one,Morning,Bangalore,Business,Chennai,47,one
Air_India,AI-442,Mumbai,Business,one,"""""",Hyderabad,Ecotomi,-3506092,28,4173
Air_India,AI-9720,Mumbai,Early_Morning,one,Afternoon,Delri,null,-64,31,5415
Visfara,UK-873,Munbai,Early_Morning,one,,Delhi,Economy,N/A,21,5232
Air_India,AI-864,Hyderabad,Early_Morning,one,Late_Night,destination_city,Economy,Vistara,7,9201
Vistara,UK-810,Chennai,NULL,one,,Mumbai,Ewonimy,null,49,zero
Air_India,AI-804,Hyderabad,-42,one,7117435,Kolkcta,null,unknown,20,60508
Vistara,UK-951,Kolkata,267,one,Early_Morning,Banjajore,AI-402,17.5,5,42457
AirAsia,I5-1543,Kolkata,"""""",one,Night,Mumbai,dconomy,4120529,31,2250
Vistara,UK-774,Kolkata,5202151,one,Evening,Mumbai,Business,233,48,52287
Fistarc,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.25,42,7767
Vistara,UK-810,Bangalore,Early_Morning,one,NULL,Hyderabad,NULL,Vistara,44,56588
Air_Indiw,AI-402,Kilkwta,12,one,-7477555,Chennai,Buriness,null,23,?
Vistara,UK-772,Kolkata,Morning,one,Evening,destination_city,256,252,39,6195
GO_FIRST,G8-339,Hyderabad,Evening,one,Morning,Delhi,NULL,14.67,35,6319
Vistara,UK-824,Cheniai,Night,one,null,Bangalore,Economy,11.58,11,11448
Air_India,AI-9891,Hydsrabad,Evening,one,Morning,Kolkata,Economy,null,13,N/A
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennaj,Economy,13.5,11,12978
AirAsia,I5-330,Mumbai,null,one,Vistara,Mumbai,Economy,37,25,N/A
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,-3,8,9840
Vistara,UK-864,Bajgalore,-2705527,one,NULL,Kolkata,Economy,5.17,35,4111
Air_India,AI-559,Hyderabad,Early_Morning,one,"""""",Mumbai,Business,unknown,7,45883
Vistara,UK-820,Delhi,Evening,one,Morning,Hyderabad,NULL,"""""",28,6133
Vistara,UK-747,Bangalore,6E-2083,zero,Kolkata,Kolkata,Busmmess,2.08,49,Delhi
GO_FIRST,G8-7559,Bangalure,Afternoon,one,228,Delhi,Economy,6.67,16,UK-876
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangxlore,Economy,24.92,10,9201
Air_India,AI-503,Ncngalore,Evening,one,Evening,Kolkata,Economy,24.17,35,6158
Vistara,UK-910,Mumbai,204,one,-6548394,Mumbai,Business,,13,NULL
Vistara,UK-954,Mymbzi,Early_Morning,one,Evening,destination_city,Bushness,-30,32,Hyderabad
Vistara,UK-944,Mumbai,6.5,one,Morning,Delhi,Businesa,-1284803,9,62045
Air_India,AI-765,Kolkata,Night,one,-2323788,Bangalore,N/A,"""""",27,6809
Vistara,UK-876,Hyderabad,5621739,one,Morning,Delhi,Economy,null,5,null
Indito,6E-524,Bangalore,,one,-1482758,Kolkata,Economy,-5912639,43,6548
Indigo,6E-6051,Hyderabad,Evening,one,?,Hyderabad,Economy,-9688594,45,2124
Air_India,AI-804,Bangalore,Early_Morning,one,8991256,Mumbai,"""""",14.25,19,6578
Visfara,UK-981,source_city,Night,one,N/A,destination_city,Business,11.17,31,N/A
Aid_Indiz,AI-430,Cheunai,unknown,one,Evening,oumbai,Economy,NULL,30,5617
Vistara,UK-819,Demhi,Afternoon,one,Night,Delhi,Ecpnomu,6.0,37,6296
AmwAsia,I5-1518,Hyderabad,Evening,one,,Jjlkata,Econojy,5.83,8,unknown
Vistara,UK-824,Chennai,Night,one,Evening,destination_city,Business,23.25,5,75504
Vistara,UK-954,Mumbai,-2102950,one,Afternoon,Hyderabad,Hufyness,9917131,21,45805
Vistara,UK-852,Kolkata,"""""",one,-1410738,Kolkata,Business,-100,36,?
Vistara,UK-897,Kolkata,-18,two_or_more,Morning,Kolkata,"""""",-6775014,29,null
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economj,Night,31,6072
Vistara,UK-876,Hyderabad,,one,Evening,Delhi,Business,216,33,59827
Vistarw,UK-958,Hyderabad,?,one,Economy,Bangaloge,Economy,6.42,25,Economy
Air_India,AI-544,Mumbai,Vistara,one,-3334415,Kolkata,Ecouimy,14.75,21,3726
Indigo,6E-6965,Holkata,NULL,one,255,Delhi,Early_Morning,4,11,7954
Indigo,6E-6006,Delhi,Afternoon,zero,Chennai,Hyderabad,Economy,271,25,Mumbai
Vistara,UK-944,Bangalore,,zero,27,Bangalore,Economy,?,23,16
Air_India,AI-768,Kolkata,280,one,227,Mumbai,Econoly,null,39,7474
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,unknown,21,52063
AirAsia,I5-775,Delhi,Afternoon,two_or_more,-14,Bangalore,Economy,Hyderabad,46,3090
Vistara,UK-854,Bangalorv,?,one,Morning,Kolkata,Economy,4642136,7,""""""
Air_India,AI-9643,Delhi,Evening,one,-6118089,Mumcai,one,20.83,1,12938
Air_Indpa,AI-811,Delhi,214,one,7688117,Mumbai,Bbspness,25,32,32646
Air_India,AI-770,Kolkata,Night,one,-60,Hyferabad,Economy,Morning,26,4724
Vistara,UK-941,Delhi,6066913,zero,-23,Chennai,NULL,2.33,14,29992
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennwi,Business,,46,49613
Vistara,UK-860,Mumbai,Early_Morning,one,256,destination_city,Economy,8.17,11,11854
Vistara,UK-858,Kolkata,-23,one,-71,Delhi,Businefs,14.0,45,57081
Air_India,AI-9893,Hydevabad,Mumbai,one,one,Mumbai,Ecinomy,-8,11,10018
SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,null,2.17,15,2621
Vistara,UK-738,source_city,286,one,252,Mumbai,Business,20.25,13,62591
